id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1558891042627526657,1558756437366820865,2022-08-14 14:59:22 EDT,2022-08-14,14:59:22,-0400,1504440765535031305,hayacchi_kor,하얏치 HAYACCHI,,@64Pocky_ 개귀여워요,ko,[],[],[],0,0,0,[],[],https://twitter.com/hayacchi_kor/status/1558891042627526657,False,,0,,,,,,,,"[{'screen_name': '64Pocky_', 'name': '이 율✨/ 코코페 20일 , 팝콘 28일', 'id': '1523570665877798912'}]",,,,
1558890997513584640,1558890997513584640,2022-08-14 14:59:11 EDT,2022-08-14,14:59:11,-0400,1504440765535031305,hayacchi_kor,하얏치 HAYACCHI,,나 억울해서 깨어있다가 아침 개장 달릴거야,ko,[],[],[],0,0,0,[],[],https://twitter.com/hayacchi_kor/status/1558890997513584640,False,,0,,,,,,,,[],,,,
1558859181972668416,1558607876205207553,2022-08-14 12:52:45 EDT,2022-08-14,12:52:45,-0400,1471431218,gabelberg,Leo Gabelberg,,@birincimucahit ORADA DINLEYICI OLARAL GELEN AKMAKLAR DEMIYORMU…. Demokrasi diyorsun diktatör diyorsun… nasil birbiriyle eslestirdiniz? Mesela KUZEY KORE‘de KIM‘e karsi bunu diyen 1 Allahin kulu varmi?,tr,[],[],[],0,0,0,[],[],https://twitter.com/Gabelberg/status/1558859181972668416,False,,0,,,,,,,,"[{'screen_name': 'birincimucahit', 'name': 'Mücahit Birinci', 'id': '3388641497'}]",,,,
1558859176713109504,1558371765289897984,2022-08-14 12:52:44 EDT,2022-08-14,12:52:44,-0400,1361329119850614789,sadppl92,so4more ♡.,,@Gaaabiiii94 @kkukstudio I'm still on team jerry 😂😂😂😂,en,[],[],[],1,0,0,[],[],https://twitter.com/sadppl92/status/1558859176713109504,False,,0,,,,,,,,"[{'screen_name': 'Gaaabiiii94', 'name': 'Gabii', 'id': '1437448894124810249'}, {'screen_name': 'kkukstudio', 'name': 'َ', 'id': '1336182083153244160'}]",,,,
1558859061361160194,1558818279417737217,2022-08-14 12:52:17 EDT,2022-08-14,12:52:17,-0400,1470360718583427073,heppoco_bagchan,へっぽこバグちゃん,,@kore__listener おおー👏👏👏,ja,[],[],[],0,0,0,[],[],https://twitter.com/heppoco_bagchan/status/1558859061361160194,False,,0,,,,,,,,"[{'screen_name': 'kore__listener', 'name': 'みずほ', 'id': '1378426904659644418'}]",,,,
1558859001202343938,1558856952813322242,2022-08-14 12:52:02 EDT,2022-08-14,12:52:02,-0400,362033947,ghiaccia,lasilva,,@piliani_zaolo @Kore_1993 Che finalmente se lo cagherà qualcuno. Ottimo,it,[],[],[],0,0,6,[],[],https://twitter.com/ghiaccia/status/1558859001202343938,False,,0,,,,,,,,"[{'screen_name': 'piliani_zaolo', 'name': 'Zaolo Piliani', 'id': '1384574030733262848'}, {'screen_name': 'Kore_1993', 'name': 'Koré🇮🇹', 'id': '2358531194'}]",,,,
1558858969694687233,1558858969694687233,2022-08-14 12:51:55 EDT,2022-08-14,12:51:55,-0400,1374666674226356232,steveinstatic,Stèvê,,Calling me a Kore*n is more disgusting than calling me a Ch*nk 🤢,en,[],[],[],0,0,1,[],[],https://twitter.com/SteveInStatic/status/1558858969694687233,False,,0,,,,,,,,[],,,,
1558858683534217216,1558856952813322242,2022-08-14 12:50:47 EDT,2022-08-14,12:50:47,-0400,1384574030733262848,piliani_zaolo,Zaolo Piliani,,@Kore_1993 Contatterà il solicitor 😥,it,[],[],[],1,0,9,[],[],https://twitter.com/piliani_zaolo/status/1558858683534217216,False,,0,,,,,,,,"[{'screen_name': 'Kore_1993', 'name': 'Koré🇮🇹', 'id': '2358531194'}]",,,,
1558858679415279616,1558709174606827520,2022-08-14 12:50:46 EDT,2022-08-14,12:50:46,-0400,1337609256120373248,inlovewtete,thv⁷,,@kkukstudio Wtf,und,[],[],[],0,0,0,[],[],https://twitter.com/inlovewtete/status/1558858679415279616,False,,0,,,,,,,,"[{'screen_name': 'kkukstudio', 'name': 'َ', 'id': '1336182083153244160'}]",,,,
1558858537824034822,1558832035032141824,2022-08-14 12:50:12 EDT,2022-08-14,12:50:12,-0400,1447983052597219328,bermens15063231,Über𐱅𐰇𐰼𐰚 #DevaNefreti,,@CansAtakan @iamnoturban @aniIsahin Güney Kore olayı farklı. Tamamen Amerikadan teknoloji alıyorlar bu yüzden hızlı bir yerli savunma sanayi kurdular. Çünkü hükümet ve halk Amerikan yanlısı. Amerika'da güvenip geliştirmelerinde yardımcı oluyor. Türkiye'ye teknoloji vermem sebeplerin hükümetin düşmanlığı,tr,[],[],[],0,0,0,[],[],https://twitter.com/berMens15063231/status/1558858537824034822,False,,0,,,,,,,,"[{'screen_name': 'CansAtakan', 'name': 'atakan cans', 'id': '4307150355'}, {'screen_name': 'iamnoturban', 'name': 'Onur', 'id': '1512511566838702094'}, {'screen_name': 'aniIsahin', 'name': 'Anıl Şahin', 'id': '946652920061349889'}]",,,,
1558858520103006209,1558745763353591808,2022-08-14 12:50:08 EDT,2022-08-14,12:50:08,-0400,1505293987254464512,aestheticjimn,☽ moon,,"@SoDoneWithThem1 @Only_for_B_T_S @11thhourvirgo @kkukstudio then bighit is the real ssngs 😭 fans who got info are ssngs yes, but media knows he's returning 14 even when he was departured, do u call media ssngs even during BTS schedules? 😭 it's ok i understand everyone wasn't gifted with braincells but try to grow some in the meantime  https://t.co/zpGt5NDBrT",en,[],[],['https://pbs.twimg.com/media/FaItjQyaAAADzDt.jpg'],0,0,0,[],[],https://twitter.com/aestheticjimn/status/1558858520103006209,False,,1,https://pbs.twimg.com/media/FaItjQyaAAADzDt.jpg,,,,,,,"[{'screen_name': 'SoDoneWithThem1', 'name': 'JustWonderingWhy 💜💜', 'id': '1479878607136866304'}, {'screen_name': 'Only_for_B_T_S', 'name': 'Trusfrated_Hangry⁷ᴮᵃᵈ ᴰᵉᶜᶦˢᶦᵒⁿˢ✨', 'id': '1297874664576827392'}, {'screen_name': '11thhourvirgo', 'name': '❄𝘱𝘦𝘢𝘺𝘰𝘶𝘩❄ia to get my life 2gether', 'id': '849162776232697860'}, {'screen_name': 'kkukstudio', 'name': 'َ', 'id': '1336182083153244160'}]",,,,
1558858514138898433,1558745763353591808,2022-08-14 12:50:06 EDT,2022-08-14,12:50:06,-0400,1225903988039671808,0226yvonne,June,,@kkukstudio Hi Jimin😊🤞🏻💜,en,[],[],[],0,0,0,[],[],https://twitter.com/0226Yvonne/status/1558858514138898433,False,,0,,,,,,,,"[{'screen_name': 'kkukstudio', 'name': 'َ', 'id': '1336182083153244160'}]",,,,
1558858433369198592,1558858433369198592,2022-08-14 12:49:47 EDT,2022-08-14,12:49:47,-0400,1106652679,manyalaizme,T'Challa,,Piny osekao kore.,pl,[],[],[],1,0,1,[],[],https://twitter.com/ManyalaIzMe/status/1558858433369198592,False,,0,,,,,,,,[],,,,
1558858432702455808,1558858432702455808,2022-08-14 12:49:47 EDT,2022-08-14,12:49:47,-0400,1292012306646278144,kunjikoyi,anna⁷ in the box,,Karuthitt aanelum ath paranj aalkar kaliyakkiyirunnenkilim athonnum enne affect cheythurinnilla pakshe baaki kore entho features ille athonnum enik illa guys kore black heads um pimple um kunji kunji pigmentation um enthokko vrithiketta oru mukham,fi,[],[],[],4,0,10,[],[],https://twitter.com/kunjikoyi/status/1558858432702455808,False,,0,,,,,,,,[],,,,
1558858357733486592,1558709174606827520,2022-08-14 12:49:29 EDT,2022-08-14,12:49:29,-0400,1693493268,belizzymabs,ᴮᴱLizzy⁷ 💜,,@kkukstudio How long did it take? 😭,en,[],[],[],0,0,0,[],[],https://twitter.com/BELizzymabs/status/1558858357733486592,False,,0,,,,,,,,"[{'screen_name': 'kkukstudio', 'name': 'َ', 'id': '1336182083153244160'}]",,,,
1558858349919186945,1558858349919186945,2022-08-14 12:49:27 EDT,2022-08-14,12:49:27,-0400,1526529876475334656,sunghoonswifeey,Dr.Pielago,,We love u kore jekjek ipahinga mona yan real engenes are around u boys,in,[],[],[],0,0,0,[],[],https://twitter.com/sunghoonswifeey/status/1558858349919186945,False,,0,,,,,,,,[],,,,
1558858335318835201,1558745763353591808,2022-08-14 12:49:23 EDT,2022-08-14,12:49:23,-0400,1436710616882982912,13_mochi_13,✧ 𝔍𝔬𝔪𝔦𝔫 ✧,,@kkukstudio @DescargarBot,qam,[],[],[],1,0,0,[],[],https://twitter.com/13_Mochi_13/status/1558858335318835201,False,,0,,,,,,,,"[{'screen_name': 'kkukstudio', 'name': 'َ', 'id': '1336182083153244160'}]",,,,
1558858216972353537,1558720317316599808,2022-08-14 12:48:55 EDT,2022-08-14,12:48:55,-0400,1619801455,erdalrslnrsln,Erdal,,@exdoct @enveraysevera Bilim sana 6 ayda bir aşı ol diyor. Hiç aşı olmayan kuzey Kore'yi incele istersen. Bilim ve matematik ters düşmez. 130 milyon doz aşı olan Türkiye ile hiç aşı olmayan kuzey Kore'yi incele istersen matematik yanılmaz.  https://t.co/Ey6NaTDRDj,tr,[],[],"['https://pbs.twimg.com/media/FaItSD2WYAECDF5.jpg', 'https://pbs.twimg.com/media/FaItSV2WQAAdZdh.jpg']",0,0,0,[],[],https://twitter.com/erdalrslnrsln/status/1558858216972353537,False,,1,https://pbs.twimg.com/media/FaItSD2WYAECDF5.jpg,,,,,,,"[{'screen_name': 'exdoct', 'name': 'Ex-Dr Hetfield', 'id': '1488235896424046594'}, {'screen_name': 'enveraysevera', 'name': 'Enver Aysever', 'id': '385539815'}]",,,,
1558857937816264706,1558591053942366214,2022-08-14 12:47:49 EDT,2022-08-14,12:47:49,-0400,1373740345524170754,whitefacem34,Dipl.Eng,,@MMineeo @umitozdag @ugurbaturr @zaferpartisi Sürdürebilir planlı kalkınma modeli ve karma ekonomiyi dinlemiştik. Sormak istediğim Güney Kore - Samsung örneği gibi devlet destekli uluslararası marka yaratmak için çalışmalar var mı? Zira katma değerli üretim olmadan kısa sürede kalkınmanın olmayacağını düşünüyorum.,tr,[],[],[],0,0,0,[],[],https://twitter.com/WhiteFaceM34/status/1558857937816264706,False,,0,,,,,,,,"[{'screen_name': 'MMineeo', 'name': 'Mine', 'id': '1520700079182655488'}, {'screen_name': 'umitozdag', 'name': 'Ümit Özdağ', 'id': '214930248'}, {'screen_name': 'ugurbaturr', 'name': 'Ugur Batur', 'id': '230685966'}, {'screen_name': 'zaferpartisi', 'name': 'Zafer Partisi', 'id': '1113930630096719872'}]",,,,
1558857911949922305,1558857911949922305,2022-08-14 12:47:43 EDT,2022-08-14,12:47:43,-0400,435091224,arnab1107,arnab,,@SaugataRoyMP @MyAnandaBazar Sougata Babu...ar kototodin merudanda bikri kore chalben ? Physics professor er bhasha to 6 pass keo har manay...eder amra vote dei ? Chi chi...,in,"[{'screen_name': 'myanandabazar', 'name': 'anandabazar patrika', 'id': '279009908'}]",[],[],0,0,1,[],[],https://twitter.com/arnab1107/status/1558857911949922305,False,,0,,,,,,,,[],,,,
1558857892891340800,1558847698727362561,2022-08-14 12:47:38 EDT,2022-08-14,12:47:38,-0400,1377717881421524992,victorofwar30,Subcomandante Victor ☭,,@PranaykuntiAITC @IndiaWantsMB @MamataOfficial @AITCofficial @derekobrienmp @cpimspeak @CPIM_WESTBENGAL @salimdotcomrade @mishra_surjya @aitcsudip @ItsYourDev @TrinankurWBTMCP Dol ta ekdin copy paste kore delete kore dewa hobe.   Tor Pishir shahosh thakle 1 Laal Babu ke dhore dekhak.  Agni Thakuma 😂,hi,[],[],[],1,0,0,[],[],https://twitter.com/VictorofWar30/status/1558857892891340800,False,,0,,,,,,,,"[{'screen_name': 'PranaykuntiAITC', 'name': 'Pranay Kunti', 'id': '1357259825890156545'}, {'screen_name': 'IndiaWantsMB', 'name': 'India Wants Mamata Di', 'id': '1399729060318650368'}, {'screen_name': 'MamataOfficial', 'name': 'Mamata Banerjee', 'id': '2526794479'}, {'screen_name': 'AITCofficial', 'name': 'All India Trinamool Congress', 'id': '290452792'}, {'screen_name': 'derekobrienmp', 'name': ""Derek O'Brien | ডেরেক ও'ব্রায়েন"", 'id': '120965579'}, {'screen_name': 'cpimspeak', 'name': 'CPI (M)', 'id': '2341741537'}, {'screen_name': 'CPIM_WESTBENGAL', 'name': 'CPI(M) WEST BENGAL', 'id': '2386808821'}, {'screen_name': 'salimdotcomrade', 'name': 'Md Salim', 'id': '312015061'}, {'screen_name': 'mishra_surjya', 'name': 'Surjya Kanta Mishra', 'id': '4192728313'}, {'screen_name': 'aitcsudip', 'name': 'Sudip Raha', 'id': '1170224657540079617'}, {'screen_name': 'ItsYourDev', 'name': 'Debangshu Bhattacharya Dev', 'id': '2934996163'}, {'screen_name': 'TrinankurWBTMCP', 'name': 'Trinankur Bhattacharjee', 'id': '798006690'}]",,,,
1558857873467359233,1558698667657367552,2022-08-14 12:47:33 EDT,2022-08-14,12:47:33,-0400,1242093969414270989,stonewallreader,ray,,@kkukstudio i claim him,en,[],[],[],0,0,0,[],[],https://twitter.com/stonewallreader/status/1558857873467359233,False,,0,,,,,,,,"[{'screen_name': 'kkukstudio', 'name': 'َ', 'id': '1336182083153244160'}]",,,,
1558925253383946242,1558923100007301124,2022-08-14 17:15:18 EDT,2022-08-14,17:15:18,-0400,1952179045,madrtkog,.,,@Gx78D @NeKyY14 @Klein633 Pourquoi pas Ex a clique tant qu'on y est,fr,[],[],[],1,0,2,[],[],https://twitter.com/MaDRTKoG/status/1558925253383946242,False,,0,,,,,,,,"[{'screen_name': 'Gx78D', 'name': 'Mystras', 'id': '1268127803666546688'}, {'screen_name': 'NeKyY14', 'name': 'Neky', 'id': '1229869707051835396'}, {'screen_name': 'Klein633', 'name': 'Klein', 'id': '987046285873205249'}]",,,,
1558925251521675272,1558805042760765440,2022-08-14 17:15:18 EDT,2022-08-14,17:15:18,-0400,1229702782288093184,holuwatoyinz24,Garuba holuwatoyinz,,@mrmacaronii Short and meaningful .... Ko ju bee lo,en,[],[],[],0,0,0,[],[],https://twitter.com/Holuwatoyinz24/status/1558925251521675272,False,,0,,,,,,,,"[{'screen_name': 'mrmacaronii', 'name': 'MrMacaroni', 'id': '302413828'}]",,,,
1558925250720456704,1558787032578592769,2022-08-14 17:15:17 EDT,2022-08-14,17:15:17,-0400,1247159472314703874,ddave2101,DanDave2101,,@hoychiii Hi bby ko,tl,[],[],[],0,0,0,[],[],https://twitter.com/DDave2101/status/1558925250720456704,False,,0,,,,,,,,"[{'screen_name': 'hoychiii', 'name': 'H', 'id': '1111870728'}]",,,,
1558925250494095361,1558782146592096258,2022-08-14 17:15:17 EDT,2022-08-14,17:15:17,-0400,1487583531492687877,narutooohhh,Hokage💘| Genin N°1 ⁶₆⁷🇸🇳💙❤️,,@kalamou07 Ki bagn naa ko ptnnnn,in,[],[],[],0,0,0,[],[],https://twitter.com/Narutooohhh/status/1558925250494095361,False,,0,,,,,,,,"[{'screen_name': 'kalamou07', 'name': '𝐍𝐮𝐞𝐯𝐞 🏴\u200d☠️', 'id': '1387183110396198913'}]",,,,
1558925244601364480,1558925244601364480,2022-08-14 17:15:16 EDT,2022-08-14,17:15:16,-0400,911577613801373697,vanillatae00,Mics,,Lalong lumiit mata ko ata dahil sa eyelash extension 😆😭 tapos mukha akong inaantok pag nagpic huhu,tl,[],[],[],0,0,0,[],[],https://twitter.com/vanillatae00/status/1558925244601364480,False,,0,,,,,,,,[],,,,
1558925244559409152,1558925244559409152,2022-08-14 17:15:16 EDT,2022-08-14,17:15:16,-0400,1069691767992213506,19740329ko,18435,, https://t.co/3ktwMtH0S5,zxx,[],['https://youtu.be/_vDOATZ3HuI'],[],0,0,0,[],[],https://twitter.com/19740329ko/status/1558925244559409152,False,,0,,,,,,,,[],,,,
1558925243049160704,1558925243049160704,2022-08-14 17:15:16 EDT,2022-08-14,17:15:16,-0400,1490249951271526403,navneetakumar,navneeta kumar,,Insaan ko sabse zyada khatra khud apni soch se hota hai.,hi,[],[],[],0,0,0,[],[],https://twitter.com/NavneetaKumar/status/1558925243049160704,False,,0,,,,,,,,[],,,,
1558925242243981312,1558519774337957890,2022-08-14 17:15:15 EDT,2022-08-14,17:15:15,-0400,1401162761325928448,juliongunza,Esaie Nguya Ministries,,"@Bibishe6 @thedrcpresident @jacquelinemputu @goel_inkese1 @BenitaNtumba @VitalKamerhe1 @HamidaKamerhe Montré moi la vidéo ou j'étais publié comme quoi, Na yibi mbongo ya Eglise ! Mais ngai nakoki ko tindela yo ata 100 vidéo ya moyibi ya 100 jour",fr,[],[],[],0,0,0,[],[],https://twitter.com/JulioNgunza/status/1558925242243981312,False,,0,,,,,,,,"[{'screen_name': 'Bibishe6', 'name': 'Bibishe Ntibonera Nsimire', 'id': '3268679629'}, {'screen_name': 'thedrcpresident', 'name': 'Vital Kamerhe Unofficial', 'id': '1445130282059845634'}, {'screen_name': 'jacquelinemputu', 'name': 'jaja-ja', 'id': '1172200604749508608'}, {'screen_name': 'goel_inkese1', 'name': 'goél inkese', 'id': '1394354832752906249'}, {'screen_name': 'BenitaNtumba', 'name': 'BENITA TSHISEKEDI ETAT DE DROIT🧡💚💛💜', 'id': '1027876181150982144'}, {'screen_name': 'VitalKamerhe1', 'name': 'Vital Kamerhe', 'id': '2174419418'}, {'screen_name': 'HamidaKamerhe', 'name': 'HAMIDA CHATUR KAMERHE', 'id': '1110946801874624516'}]",,,,
1558925236317323269,1558925236317323269,2022-08-14 17:15:14 EDT,2022-08-14,17:15:14,-0400,381055991,lindaveidemane,Linda Veidemane 💙💛,,"Sēžam vakarā uz Rīgas balkona.  Atceramies Latgali un visi secinājām, ka pietrūkst ezera.  Vienkārši klusa un skaista Latgales ezera uz ko vakarā skatīties.  Dzīvei Rīga tomēr ir savi mīnusi.  🙄",lv,[],[],[],0,0,0,[],[],https://twitter.com/LindaVeidemane/status/1558925236317323269,False,,0,,,,,,,,[],,,,
1558925235004395520,1558925235004395520,2022-08-14 17:15:14 EDT,2022-08-14,17:15:14,-0400,1522608605219803136,welovebbmsarah,welovebbmsarah,,"Di ko gets madumb, pwede paki explain 😂😂😂😂😂😂 😅🤣",tl,[],[],[],0,0,0,[],[],https://twitter.com/welovebbmsarah/status/1558925235004395520,False,https://twitter.com/KimIndar/status/1558427932359479296,0,,,,,,,,[],,,,
1558925234497003520,1558925234497003520,2022-08-14 17:15:13 EDT,2022-08-14,17:15:13,-0400,1203567238084608001,cstrshrr,myakii,,bet ko tlga tor2 ni ahmad ba ung may pagkapurple and black raider nya,tl,[],[],[],0,0,0,[],[],https://twitter.com/cstrshrr/status/1558925234497003520,False,,0,,,,,,,,[],,,,
1558925232135475200,1558925232135475200,2022-08-14 17:15:13 EDT,2022-08-14,17:15:13,-0400,1444695587236896768,aarifpa99419106,Aarif Pathan,,Sabhi fn ko zarori msg  https://t.co/agzn8KT5da,ht,[],[],['https://pbs.twimg.com/media/FaJqO3jXEAYCz_7.jpg'],0,0,0,[],[],https://twitter.com/AarifPa99419106/status/1558925232135475200,False,,1,https://pbs.twimg.com/media/FaJqO3jXEAYCz_7.jpg,,,,,,,[],,,,
1558925231837822976,1558925231837822976,2022-08-14 17:15:13 EDT,2022-08-14,17:15:13,-0400,2193806076,muhammadhalee15,muhammad Haleem,,Kia pakistan ki mojoda hukoomat ma gadhey bethey hen ya insan. Taqreeb e Azadi k naam pe Quaid e Azam ki toheen ki gai he. Besharmo or begherto doob maro. Quaid zinda hotey to tm jese gadho ko wapis India bhej dia jata  https://t.co/ZZ1ZeMOMRh,in,[],[],['https://pbs.twimg.com/media/FaJqPGfWAAAbN3d.jpg'],0,0,0,[],[],https://twitter.com/muhammadHalee15/status/1558925231837822976,False,,1,https://pbs.twimg.com/media/FaJqPGfWAAAbN3d.jpg,,,,,,,[],,,,
1558925229942083584,1558925229942083584,2022-08-14 17:15:12 EDT,2022-08-14,17:15:12,-0400,1940132911,basketmagazine,Basket Magazine,,"New post: Europei U16: l’Italia rimane imbattuta, Montenegro ko 71-68 #basketmagazine   https://t.co/bUOpFbagC3",it,[],['https://basketmagazine.net/europei-u16-litalia-rimane-imbattuta-montenegro-ko-71-68/'],[],0,0,0,['basketmagazine'],[],https://twitter.com/BasketMagazine/status/1558925229942083584,False,,0,,,,,,,,[],,,,
1558925228071301120,1558893439646777344,2022-08-14 17:15:12 EDT,2022-08-14,17:15:12,-0400,1398561784739483650,shuka_0522,酒蚊🍁,,@kzb_ko_415 ァァ…お疲れ様ですｯ!,ja,[],[],[],0,0,0,[],[],https://twitter.com/shuka_0522/status/1558925228071301120,False,,0,,,,,,,,"[{'screen_name': 'kzb_ko_415', 'name': 'かずかずやでぇ!!', 'id': '1296094811406049280'}]",,,,
1558925227710562305,1558925227710562305,2022-08-14 17:15:12 EDT,2022-08-14,17:15:12,-0400,861178892480020480,yabutmiggy,Pancitcanton,,Big boy na primo ko,tl,[],[],[],0,0,0,[],[],https://twitter.com/YabutMiggy/status/1558925227710562305,False,,0,,,,,,,,[],,,,
1558925225869590528,1558918672101838848,2022-08-14 17:15:11 EDT,2022-08-14,17:15:11,-0400,978352116,_ahamad15,MOHA,,@nathanrhysbeox Iba ang watey ko sa myday mo che 😭,tl,[],[],[],0,0,1,[],[],https://twitter.com/_ahamad15/status/1558925225869590528,False,,0,,,,,,,,"[{'screen_name': 'nathanrhysbeox', 'name': 'maybe: nathan rhys', 'id': '3268200378'}]",,,,
1558925224665460736,1558925224665460736,2022-08-14 17:15:11 EDT,2022-08-14,17:15:11,-0400,978441190512078848,ko_he_ko1,ko-he-,,あたしはあたしの都合で待とう。あたしが待つのはあたしの勝手だ。待ちたいだけ待って、もういいと思ったら待つのをやめたらいい。もしかしたら明日いきなり戻ってくるかもしれないし、突然新しい恋に落ちるかもしれない。明日のことなんか誰も分からないのだからそれでいい。 有川浩,ja,[],[],[],0,0,0,[],[],https://twitter.com/ko_he_ko1/status/1558925224665460736,False,,0,,,,,,,,[],,,,
1558925214867935233,1558921199866249216,2022-08-14 17:15:09 EDT,2022-08-14,17:15:09,-0400,4053351738,irplneeeee,charry,,Hanggang ngayon di parin mawala kilig ko teh!!!,tl,[],[],[],1,0,0,[],[],https://twitter.com/irplneeeee/status/1558925214867935233,False,,0,,,,,,,,[],,,,
1558925213747773441,1558902444314206210,2022-08-14 17:15:09 EDT,2022-08-14,17:15:09,-0400,1187083433136271361,drahmeddxb,Dr Ahmed,,@SyedSBukhari @SaleemKhanSafi for your kind info they celebrate india’s independence day like this as well. itni bhi dosti hoti to gawadar port ko barbad na karwaya jata..,en,[],[],[],0,0,0,[],[],https://twitter.com/DrAhmedDxb/status/1558925213747773441,False,,0,,,,,,,,"[{'screen_name': 'SyedSBukhari', 'name': '𝐒𝐲𝐞𝐝 𝐁𝐮𝐤𝐡𝐚𝐫𝐢 🥶', 'id': '499199720'}]",,,,
1558911266134994944,1558911266134994944,2022-08-14 16:19:43 EDT,2022-08-14,16:19:43,-0400,1510133871987216393,superfan_eve,Evelyn Perez,,"@khj_heneciatwt @KimHyungJoong @henecia W music_ in_korea_season3   https:/Youtu.be/he0ULhx0lA4 ""Let Me Be The One""  https://t.co/6LlsEM77ow",en,"[{'screen_name': 'kimhyungjoong', 'name': 'kim hyungjoong', 'id': '1334428413155815424'}, {'screen_name': 'henecia', 'name': 'henecia. 헤네치야', 'id': '287240222'}]",[],['https://pbs.twimg.com/media/FaJdiLOUEAASFlz.jpg'],0,0,0,[],[],https://twitter.com/superfan_eve/status/1558911266134994944,False,,1,https://pbs.twimg.com/media/FaJdiLOUEAASFlz.jpg,,,,,,,[],,,,
1558911241783054336,1558911241783054336,2022-08-14 16:19:37 EDT,2022-08-14,16:19:37,-0400,819036756385394688,samcuss1,Samcuss,,"The perpetual storms are coming! Keep an eye on the Gulf of Alaska and the remnants of the storm that flooded Korea and Japan, now poised to dump on North America with a vengeance. Stop Using Radar Microwaves and 5G Microwaves on Clouds  https://t.co/hyyRvir2dH",en,[],['https://machinbird.wixsite.com/samcusstheory-1/post/very-large-raindrops-vlr-and-very-large-hail-vlh'],[],0,0,0,[],[],https://twitter.com/Samcuss1/status/1558911241783054336,False,,0,,,,,,,,[],,,,
1558911236678438912,1558911236678438912,2022-08-14 16:19:36 EDT,2022-08-14,16:19:36,-0400,1187256960174809088,frostcult,lex ⁷ hyuka day !,,in korea he’s coffee prince yeonjun but in the states he’s 𝔡𝔞𝔫𝔦𝔢𝔩,en,[],[],[],1,0,0,[],[],https://twitter.com/frostcult/status/1558911236678438912,False,https://twitter.com/translatingtxt/status/1558708411579019264,0,,,,,,,,[],,,,
1558911226880708608,1558911226880708608,2022-08-14 16:19:34 EDT,2022-08-14,16:19:34,-0400,1391784577778298884,meisa613,Meisa🃏Bad decisions,,Were y'all ever gonna tell me that this sweet actor is a rock legend in Korea?????????????????  https://t.co/9UZjxFGSv4,en,[],[],"['https://pbs.twimg.com/media/FaJdfjFXoAM-LfU.jpg', 'https://pbs.twimg.com/media/FaJdf6_XwAAXfSt.jpg']",0,0,0,[],[],https://twitter.com/Meisa613/status/1558911226880708608,False,,1,https://pbs.twimg.com/media/FaJdfjFXoAM-LfU.jpg,,,,,,,[],,,,
1558911212183773187,1558817155780673536,2022-08-14 16:19:30 EDT,2022-08-14,16:19:30,-0400,1535327303839928320,kamil_mikol2,Konrad Mauri,,"@Mila029724621 No nie stety , za nie długo cała unia tak postąpi i Rosja będzie odizolowana od świata jak Korea Północna 😔przez jednego je… świra ! Putina oczywiście 💩",pl,[],[],[],1,0,0,[],[],https://twitter.com/kamil_mikol2/status/1558911212183773187,False,,0,,,,,,,,"[{'screen_name': 'Mila029724621', 'name': 'Ola', 'id': '1536245115525685250'}]",,,,
1558911211080601600,1558889944944345089,2022-08-14 16:19:30 EDT,2022-08-14,16:19:30,-0400,1426618050145513476,sunookris,크리스 • kristhayne •,,"@BTSENLSRFMNWJSx @singularitywrdf @Koreaboo They are a global group! They have fans outside Korea, which is why we want to tell them to be extra careful with what they say that might offend people. There’s nothing wrong with what we’re trying to do. What’s wrong is you tolerating what they did.",en,[],[],[],2,0,0,[],[],https://twitter.com/SunooKris/status/1558911211080601600,False,,0,,,,,,,,"[{'screen_name': 'BTSENLSRFMNWJSx', 'name': 'NJS001', 'id': '1203174289026863104'}, {'screen_name': 'singularitywrdf', 'name': 'Da', 'id': '1233352912660615170'}, {'screen_name': 'Koreaboo', 'name': 'Koreaboo', 'id': '96877126'}]",,,,
1558911208933462016,1558911208933462016,2022-08-14 16:19:30 EDT,2022-08-14,16:19:30,-0400,1428059670552334342,coinrbicom,COINRBI,,"🧭 Now, 10+ Good Flow Coins by RBI #Rank  A total of 10 coins are showing good trends🔥 at 2022.08.15 05:19(Seoul, Korea).  https://t.co/eP9RAdH30F",en,[],['https://t.me/coinrbicom_official/549407'],[],0,0,0,['rank'],[],https://twitter.com/coinrbicom/status/1558911208933462016,False,,0,,,,,,,,[],,,,
1558911197914726402,1558910699417604097,2022-08-14 16:19:27 EDT,2022-08-14,16:19:27,-0400,1247006958936305667,twicepunch,vivi 📁,,@aeHANJI promoting in korea like how kpop artists promote in the usa,en,[],[],[],0,0,0,[],[],https://twitter.com/twicepunch/status/1558911197914726402,False,,0,,,,,,,,"[{'screen_name': 'aeHANJI', 'name': 'YANAHILISM', 'id': '1407843249176383492'}]",,,,
